1 0 141
2 142 1191
3 1192 2297
4 2298 9007
5 9008 11188
6 11189 13140
7 13141 19850
8 19851 26077
9 26078 29725
10 29726 30377
11 30378 32235
12 32236 35337
13 35338 36616
14 36617 38938
15 38939 40072
16 40073 43573
17 43574 47706
18 47707 52055
19 52056 58364
20 58365 62140
21 62141 62873
22 62874 67171
23 67172 71273
24 71274 71831
25 71832 72851
26 72852 74456
27 74457 78132
28 78133 81742
29 81743 86567
30 86568 89286
31 89287 91386
32 91387 94538
33 94539 95361
34 95362 102564
35 102565 103532
36 103533 106701
37 106702 109107
38 109108 111802
39 111803 115229
40 115230 117800
41 117801 121892
42 121893 123955
43 123956 125838
44 125839 130295
45 130296 131739
46 131740 136185
47 136186 140088
48 140089 145790
49 145791 152476
50 152477 157028
51 157029 158850
52 158851 160141
53 160142 163011
54 163012 169476
55 169477 172036
56 172037 175505
57 175506 178239
58 178240 180537
59 180538 191058
60 191059 191843
61 191844 200980
62 200981 207815
63 207816 210041
64 210042 212583
65 212584 214995
66 214996 217386
67 217387 218754
68 218755 219911
69 219912 222878
70 222879 233071
71 233072 234369
72 234370 238359
73 238360 239505
74 239506 239983
75 239984 250800
76 250801 252657
77 252658 256042
78 256043 259406
79 259407 263010
80 263011 272724
81 272725 274930
82 274931 276063
83 276064 276865
84 276866 277941
85 277942 279795
86 279796 288338
87 288339 291815
88 291816 298182
89 298183 303018
90 303019 308650
91 308651 310378
92 310379 315760
93 315761 317473
94 317474 319205
95 319206 326029
96 326030 328835
97 328836 330353
98 330354 332441
99 332442 335043
100 335044 337643
101 337644 341446
102 341447 341593
103 341594 344291
104 344292 347057
105 347058 348995
106 348996 351452
107 351453 358635
108 358636 360210
109 360211 361376
110 361377 362542
111 362543 363700
112 363701 364866
113 364867 366032
114 366033 367198
115 367199 368364
116 368365 369530
117 369531 370696
118 370697 371505
119 371506 372646
120 372647 380747
121 380748 386314
122 386315 387655
123 387656 389680
124 389681 394456
125 394457 401262
126 401263 409469
127 409470 413406
128 413407 418917
129 418918 420182
130 420183 429059
131 429060 435096
132 435097 437177
133 437178 441653
134 441654 443616
135 443617 452941
136 452942 455362
137 455363 456651
138 456652 459593
139 459594 461769
140 461770 464802
141 464803 465761
142 465762 469550
143 469551 472165
144 472166 473698
145 473699 477126
146 477127 478801
147 478802 485194
148 485195 487681
149 487682 489855
150 489856 494948
151 494949 503537
152 503538 508748
153 508749 509857
154 509858 511178
155 511179 512662
156 512663 515149
157 515150 517532
158 517533 519373
159 519374 522897
160 522898 525338
161 525339 529286
162 529287 533062
163 533063 533520
164 533521 546928
165 546929 556553
166 556554 559036
167 559037 561141
168 561142 563594
169 563595 566271
170 566272 572675
171 572676 580694
172 580695 585945
173 585946 591914
174 591915 596495
175 596496 599012
176 599013 601517
177 601518 608953
178 608954 617486
179 617487 622913
180 622914 623578
181 623579 626394
182 626395 629661
183 629662 630817
184 630818 632616
185 632617 634558
186 634559 635216
187 635217 635715
188 635716 636337
189 636338 638931
190 638932 641467
191 641468 643406
192 643407 649197
193 649198 651251
194 651252 655093
195 655094 663248
196 663249 667457
197 667458 669862
198 669863 671457
199 671458 674487
200 674488 676284
201 676285 684612
202 684613 686329
203 686330 686475
204 686476 688446
205 688447 690023
206 690024 692599
207 692600 694622
208 694623 698390
209 698391 699348
210 699349 700571
211 700572 702513
212 702514 703967
213 703968 707794
214 707795 713528
215 713529 715784
216 715785 718702
217 718703 720222
218 720223 725988
219 725989 728662
220 728663 729965
221 729966 731246
222 731247 732596
223 732597 740567
224 740568 742295
225 742296 745141
226 745142 746399
227 746400 747845
228 747846 752985
229 752986 756042
230 756043 757354
231 757355 760158
232 760159 761617
233 761618 762562
234 762563 765353
235 765354 766863
236 766864 767786
237 767787 770802
238 770803 772040
239 772041 780835
240 780836 783459
241 783460 785099
242 785100 787349
243 787350 789355
244 789356 795624
245 795625 797718
246 797719 799300
247 799301 802463
248 802464 806538
249 806539 809237
250 809238 812135
251 812136 813187
252 813188 814621
253 814622 820142
254 820143 821804
255 821805 825438
256 825439 827534
257 827535 833358
258 833359 840154
259 840155 841390
260 841391 842925
261 842926 843297
262 843298 845511
263 845512 847268
264 847269 850229
265 850230 851464
266 851465 853439
267 853440 854376
268 854377 856259
269 856260 859241
270 859242 866142
271 866143 868818
272 868819 870396
273 870397 872179
274 872180 873899
275 873900 874874
276 874875 883848
277 883849 889473
278 889474 895156
279 895157 900656
280 900657 907413
281 907414 909501
